Date,Actual,Predicted
2018-05-14,0.007242038440172189,0.007133972231783886
2018-05-15,0.007135009256921117,0.00699502072169141
2018-05-16,0.0067171379402047645,0.006870136660721812
2018-05-17,0.006718246036809132,0.006621347624527825
2018-05-18,0.0066455587324315045,0.006509022647785619
2018-05-21,0.0065611828360050955,0.0063655004572262175
2018-05-22,0.006624154114650058,0.006162434765674943
2018-05-23,0.005808990803442591,0.00628193163626896
2018-05-24,0.005844008276950839,0.0058809002127836124
2018-05-25,0.005503253016539063,0.005655424067454871
2018-05-29,0.006121185676645822,0.005354671679075151
2018-05-30,0.0063507525605087335,0.005536677546875725
2018-05-31,0.006580257074870636,0.005903396593740203
2018-06-01,0.006669423673881754,0.006464194882192914
2018-06-04,0.006676123173318186,0.006579651158298251
2018-06-05,0.006042634030733135,0.006703201936042502
2018-06-06,0.006210429564777819,0.006402953815145894
2018-06-07,0.0062272604732897495,0.006158838329985389
2018-06-08,0.005912461476962411,0.006212122459562888
2018-06-11,0.0056430275330256645,0.00598559098324549
2018-06-12,0.005643835914769502,0.00567284287827051
2018-06-13,0.005745104306218271,0.005426041866201944
2018-06-14,0.005504583355417105,0.0053561739927608385
2018-06-15,0.005458130315647848,0.005229932847140689
2018-06-18,0.0054957063981543736,0.0051446527440527435
2018-06-19,0.005563728734331226,0.005076980854647094
2018-06-20,0.0053910508980359526,0.005081442613337668
2018-06-21,0.0055263493170207905,0.005031178743423519
2018-06-22,0.005526272506002577,0.005088858572651306
2018-06-25,0.006259925784611706,0.005185475819001567
2018-06-26,0.006234656816659966,0.00564198110318308
2018-06-27,0.005964242026578467,0.006084713430451852
2018-06-28,0.005586012195055381,0.0061358308235079165
2018-06-29,0.005308049271261549,0.0059052785199871765
2018-07-02,0.004960392585513888,0.00563554221254472
2018-07-03,0.005027412165539706,0.005234710075568699
2018-07-05,0.005395451565887982,0.0050452645478827815
2018-07-06,0.005528011444018217,0.005073538119686392
2018-07-09,0.005823657561392781,0.005256374616885147
2018-07-10,0.005855392828719484,0.005526820126115852
2018-07-11,0.006059984370207554,0.0057132219961272025
2018-07-12,0.006350077687530612,0.0059014900592400535
2018-07-13,0.006259529844890449,0.006059846588910649
2018-07-16,0.006260175771776348,0.0062257191245635325
2018-07-17,0.0062917102763757156,0.006230248656803837
2018-07-18,0.006262781419803496,0.006112483239039833
2018-07-19,0.0062544856345919855,0.006031854902630099
2018-07-20,0.0062589684268276775,0.005986659223481714
2018-07-23,0.006074129116420768,0.0059531891752646355
2018-07-24,0.006119715283177005,0.005775109735794565
2018-07-25,0.0055231850983270565,0.005641221071232533
2018-07-26,0.005614074826304406,0.005313577509927407
2018-07-27,0.005600605436090351,0.005390485965967721
2018-07-30,0.005658721882984092,0.005402911520165586
2018-07-31,0.005702215393433347,0.005487788612681029
2018-08-01,0.005685338295340282,0.005501151700983495
2018-08-02,0.0056394589393503535,0.005528752075697151
2018-08-03,0.005323993761979291,0.005425843386520591
2018-08-06,0.004979247470325702,0.005236800566846687
2018-08-07,0.004611121958415088,0.004976438591915282
2018-08-08,0.004564592095613931,0.004645816826854896
2018-08-09,0.004334349760971008,0.00443781213786703
2018-08-10,0.004260164808872508,0.004192652213895504
2018-08-13,0.004368114297826998,0.00404108504076403
2018-08-14,0.004538923226560514,0.004175142786213149
2018-08-15,0.004799086997328327,0.004269515890983317
2018-08-16,0.005070897764711938,0.004564233508685643
2018-08-17,0.004994480327322785,0.004820086928904042
2018-08-20,0.004993821625021314,0.004973679744515176
2018-08-21,0.004996503963880223,0.0049793638475848145
2018-08-22,0.004935434540320777,0.004912830493302534
2018-08-23,0.00471031156479433,0.004830725459995255
2018-08-24,0.004741712311319206,0.004642151407373652
2018-08-27,0.004556516393110078,0.004472725500474272
2018-08-28,0.004267689212725851,0.004390779513131165
2018-08-29,0.004304587720603139,0.0043205049983916785
2018-08-30,0.004466720004059409,0.004189659436809982
2018-08-31,0.004424447573391357,0.0042566838971940645
2018-09-04,0.004416115267750332,0.004284460967233803
2018-09-05,0.004460410317902369,0.004260410736454751
2018-09-06,0.004535013711716356,0.004242270318870779
2018-09-07,0.004558117603768111,0.004293585384780224
2018-09-10,0.004527763787981273,0.004351466719294262
2018-09-11,0.004232123615843128,0.004319446339237633
2018-09-12,0.004121637020051046,0.004119289766796432
2018-09-13,0.004033037112990657,0.00397474310641834
2018-09-14,0.003647817091308674,0.0037927972968750047
2018-09-17,0.0035437071122689993,0.0036097094727626663
2018-09-18,0.0036368489752172336,0.0034532297762374644
2018-09-19,0.00362260747272761,0.0034389269350534706
2018-09-20,0.003911706524383298,0.003480054285001604
2018-09-21,0.003918155969014154,0.0035499823679801938
2018-09-24,0.004026360396784075,0.0037454275188999317
2018-09-25,0.003855168225605501,0.0038604708503633487
2018-09-26,0.003666694709207149,0.0038254515915846533
2018-09-27,0.0036969993507524525,0.003692138044087111
2018-09-28,0.003583773323917122,0.0036135884495230083
2018-10-01,0.003410214344220901,0.003524477073378623
2018-10-02,0.003405506395681555,0.0033405478789707128
2018-10-03,0.003356273359713425,0.0032639258468608054
2018-10-04,0.0037702603677030842,0.0031610624409042294
2018-10-05,0.0038764885387970564,0.003304112485819194
2018-10-08,0.0038400330795555224,0.003652592203032887
2018-10-09,0.00383940045137482,0.0038261168212483745
2018-10-10,0.008036686538524596,0.003829583660194769
2018-10-11,0.008993122986314397,0.005965717600029055
2018-10-12,0.009667169201887914,0.008562275184095627
2018-10-15,0.009692219416449035,0.009779104087135691
2018-10-16,0.01083547200355353,0.01033478991013762
2018-10-17,0.010793636963343881,0.010633519580789081
2018-10-18,0.011130536459749053,0.011142736146687277
2018-10-19,0.01104203372441295,0.01149624378890821
2018-10-22,0.011041461898988258,0.011461452559885378
2018-10-23,0.011008900693379094,0.011304304255104317
2018-10-24,0.012538519012845452,0.011076755368712993
2018-10-25,0.013435236468052697,0.011946912076119205
2018-10-26,0.01374019619395147,0.012712204545049349
2018-10-29,0.013746775334197455,0.013704992649724601
2018-10-30,0.014414102540396196,0.01398248338081536
2018-10-31,0.014767056169876372,0.013976044893590988
2018-11-01,0.015077544050053663,0.01422264056794043
2018-11-02,0.014977938339160673,0.014380948284518661
2018-11-05,0.015033167330194762,0.014556982818491217
2018-11-06,0.015149952092748838,0.01438898106381764
2018-11-07,0.015932042116190762,0.014249328823630633
2018-11-08,0.014282732177742268,0.014256805698456231
2018-11-09,0.013886407195971593,0.014022101054772555
2018-11-12,0.014063483974489813,0.013705925342861365
2018-11-13,0.014045539774179008,0.013770713629091588
2018-11-14,0.013168468049058255,0.013754368101187004
2018-11-15,0.013431162350659952,0.013360440798003739
2018-11-16,0.013167715769572978,0.012993292922071622
2018-11-19,0.013602471377514446,0.0128029726920095
2018-11-20,0.01407922988163367,0.01306282212947107
2018-11-21,0.014106199417235439,0.013612225989875383
2018-11-23,0.012832119983078635,0.01372959122096479
2018-11-26,0.01239149240844419,0.013225877221842309
2018-11-27,0.012056302845582447,0.01239524056220856
2018-11-28,0.012923420988687335,0.012093068156596398
2018-11-29,0.01217339370261233,0.012014778411066343
2018-11-30,0.011854281163235633,0.012163239599062335
2018-12-03,0.011673719158969725,0.011837490873251751
2018-12-04,0.013730535832506108,0.011509842874392773
2018-12-06,0.01361229436719206,0.012891301798007333
2018-12-07,0.014308050149388862,0.013583357685002191
2018-12-10,0.013471228182934872,0.014449038110814315
2018-12-11,0.013468653479263713,0.014243001678666531
2018-12-12,0.013386698517453145,0.014054657370310234
2018-12-13,0.012682984223857819,0.013677774308056152
2018-12-14,0.013243940291129689,0.013088622874390995
2018-12-17,0.013793669381132053,0.01314374052053709
2018-12-18,0.013556187998912735,0.013708870264962739
2018-12-19,0.01377756564972215,0.013749222959203316
2018-12-20,0.013595320312711847,0.013962870199620211
2018-12-21,0.013610579635891107,0.014019980710859565
2018-12-24,0.014419024420661007,0.014198280010952273
2018-12-26,0.018399431693268194,0.007502238258460022
2018-12-27,0.018245247084623578,0.01608415182321144
2018-12-28,0.01824197035889039,0.017204896107745168
2018-12-31,0.017862408677152778,0.017016652115393688
2019-01-02,0.01788932859979358,0.016907147372258024
2019-01-03,0.018332768432587115,0.017149383188894425
2019-01-04,0.02011837692853506,0.0176292061401619
2019-01-07,0.018885637456138873,0.01892780295000991
2019-01-08,0.01906967023524266,0.018627779605475854
2019-01-09,0.018491006428953044,0.01865709533753409
2019-01-10,0.01849668861852485,0.01841418939535251
2019-01-11,0.018487883437362112,0.018311483362208208
2019-01-14,0.01842987496544094,0.018075659451462882
2019-01-15,0.018603370142013874,0.017765439548970734
2019-01-16,0.01821203449491018,0.017515397322310257
2019-01-17,0.01780230302187124,0.01706202574338691
2019-01-18,0.01794985425586041,0.016405985895572097
2019-01-22,0.01815280833254118,0.016180675018866917
2019-01-23,0.01796231748946657,0.016217445520858055
2019-01-24,0.017588308132732516,0.01599272138076215
2019-01-25,0.01690918460877881,0.015545598948601962
2019-01-28,0.012634300014770195,0.014953355655499994
2019-01-29,0.012386059749195624,0.012094767862314403
2019-01-30,0.012654100012939686,0.011687666091273783
2019-01-31,0.012378041770044734,0.011825874712709043
2019-02-01,0.012333608002544561,0.011863996517336267
2019-02-04,0.01155555894226464,0.011805025469360315
2019-02-05,0.007739440822998388,0.011102251146399438
2019-02-06,0.007529778167893928,0.008110271196341702
2019-02-07,0.007524339089807198,0.007599983152260835
2019-02-08,0.007449808082790862,0.007653189814456463
2019-02-11,0.0073624697031969555,0.0077197286595374805
2019-02-12,0.007703861676573217,0.0076027118793683506
2019-02-13,0.007651095401283799,0.007691249830896238
2019-02-14,0.007302823499620069,0.007835267546637704
2019-02-15,0.00750649454289514,0.007519065743851689
2019-02-19,0.007392929932928615,0.0074752089405089005
2019-02-20,0.00698578230608296,0.007500661403822598
2019-02-21,0.006070900673852701,0.007115093318451028
2019-02-22,0.0061226734341241216,0.00633973997832873
2019-02-25,0.006097555487418098,0.006181483852952619
2019-02-26,0.0061101304407312675,0.006212487457448495
2019-02-27,0.005621419725545262,0.0062034839640854635
2019-02-28,0.005668416870661462,0.005797776697177843
2019-03-01,0.005124483157152536,0.005744141536413971
2019-03-04,0.005148293414481476,0.005275842333277274
2019-03-05,0.005145266788642839,0.0053402467230048625
2019-03-06,0.0053889584042635,0.00533264175251873
2019-03-07,0.005699342301069738,0.005527517174646776
2019-03-08,0.005589041202657733,0.005895585388538055
2019-03-11,0.005748138204578301,0.005909965961238134
2019-03-12,0.005747664918343682,0.005825492466821237
2019-03-13,0.005855793257918949,0.006010425516542815
2019-03-14,0.0054149555665687285,0.006011201134115349
2019-03-15,0.005480735550796219,0.005715692848351972
2019-03-18,0.0053852191001986195,0.005652354932786617
2019-03-19,0.005085216946316004,0.005586796661216989
2019-03-20,0.005147072725488665,0.005381607635214792
2019-03-21,0.005577320036936416,0.0054057964547437045
2019-03-22,0.0069635036562969545,0.005673965225761245
2019-03-25,0.006917613880641706,0.007129945088873281
2019-03-26,0.007074138960911883,0.00752968929334906
2019-03-27,0.007124344980159004,0.007484438237044764
2019-03-28,0.00712533382858475,0.0075579330254722035
2019-03-29,0.007144965062582482,0.007496030303821829
2019-04-01,0.007441204301601161,0.007418339193249209
2019-04-02,0.007346845533799801,0.007593669203252302
2019-04-03,0.007326146629649699,0.007658890905020378
2019-04-04,0.00713952661927947,0.007518535269657002
2019-04-05,0.006908325191159978,0.007272995292021028
2019-04-08,0.006897115781932257,0.0069807703200232465
2019-04-09,0.006464048795175763,0.006948611828999356
2019-04-10,0.006468582874379208,0.006636640256510172
2019-04-11,0.006370185229188499,0.006578282066978836
2019-04-12,0.006450313285187902,0.006484426312586414
2019-04-15,0.006410309583555597,0.006443477823969133
2019-04-16,0.006393261979729139,0.006476153225927051
2019-04-17,0.006433731559746286,0.00640874030404797
2019-04-18,0.0063803997046769576,0.006401433222953362
2019-04-22,0.006007824290573557,0.006304579485612183
2019-04-23,0.004366181831651625,0.005980205567107271
2019-04-24,0.004467753021118798,0.004582939552361644
2019-04-25,0.004230364296992168,0.004558436768465611
2019-04-26,0.004125341801113501,0.004375252877026133
2019-04-29,0.004069793972533584,0.004198964584981715
2019-04-30,0.0038577281964226194,0.004183049354455153
2019-05-01,0.0036077311894592303,0.004023308303208311
2019-05-02,0.0036572920747167336,0.0038890023844421
2019-05-03,0.004109109003928369,0.003994565744498687
2019-05-06,0.004279357247687985,0.004251371014798427
2019-05-07,0.005629761642296774,0.004637187069227148
2019-05-08,0.0056272672900758505,0.005855734519348226
2019-05-09,0.005397793247144094,0.006304960261596626
2019-05-10,0.005449478583511743,0.0060856875475999
2019-05-13,0.0075107925940660104,0.005996209712342601
2019-05-14,0.007708410537690341,0.007761146336504986
2019-05-15,0.007840858024278011,0.008585015460006644
2019-05-16,0.008113914192381538,0.00861128197013141
2019-05-17,0.008160680898414539,0.008687356792142095
2019-05-20,0.008259378932501883,0.008807507690209566
2019-05-21,0.008510557474837048,0.008875832866953752
2019-05-22,0.008389084615132852,0.008977429726781888
2019-05-23,0.008642031591060995,0.008921428530547398
2019-05-24,0.008654803235696746,0.009102790423971604
2019-05-28,0.00874562008434177,0.009155932786264845
2019-05-29,0.00879460796348765,0.009167113434135236
2019-05-30,0.008855067717288279,0.009213273228903723
2019-05-31,0.008957855925904068,0.009180160286203788
2019-06-03,0.00893352576516568,0.009244619933659989
2019-06-04,0.010199854824846023,0.009289860943104538
2019-06-05,0.01036790132277269,0.010017728805314619
2019-06-06,0.00980697141958464,0.010439123741375511
2019-06-07,0.01008194958557736,0.009910192242003554
2019-06-10,0.010108696513388828,0.009957383346925159
2019-06-11,0.010072873441821648,0.010023603204209183
2019-06-12,0.008670263678519613,0.009992525755294161
2019-06-13,0.008452115013796606,0.008834359429914646
2019-06-14,0.008331918639433184,0.008477102139455036
2019-06-17,0.008066202069019765,0.008398121765605272
2019-06-18,0.008216868897235918,0.008165685153623932
2019-06-19,0.008124942464887024,0.008147239621469874
2019-06-20,0.008060241009529972,0.008178801831367731
2019-06-21,0.008077127039793712,0.008011036353240283
2019-06-24,0.0077910370211376374,0.008060329763564125
2019-06-25,0.008146110206799043,0.007773749619715671
2019-06-26,0.00805964105858178,0.008015698598506272
2019-06-27,0.008009327114546513,0.008035256318034414
2019-06-28,0.007972127037381193,0.007901726519183725
2019-07-01,0.0076803305942320325,0.007803448137130302
2019-07-02,0.007682815406544335,0.007533030376558206
2019-07-03,0.005680113800758269,0.007546036036501792
2019-07-05,0.005327970808890836,0.005955231585489064
2019-07-08,0.005342464800485664,0.00550623993507279
2019-07-09,0.004795385160867429,0.005493074530059212
2019-07-10,0.004735020299890319,0.005106638144833935
2019-07-11,0.004735080605508921,0.004953696305921447
2019-07-12,0.00471329927708821,0.004964480102831796
2019-07-15,0.004678200023907623,0.00492395257763795
2019-07-16,0.004800720941108416,0.004934673581674876
2019-07-17,0.005127695220646458,0.0050304286949026285
2019-07-18,0.004771872397593241,0.005331588339274169
2019-07-19,0.005010303582846964,0.005106695914277485
2019-07-22,0.00471260488605734,0.005276774681861874
2019-07-23,0.004856139477225262,0.0050601784513019735
2019-07-24,0.004845878112696524,0.005047715321784771
2019-07-25,0.004426201190715877,0.005055948221005143
2019-07-26,0.004545443297434474,0.004788370707683764
2019-07-29,0.0045884943454035446,0.004730510842395922
2019-07-30,0.004608255882024779,0.004834991653314678
2019-07-31,0.005164120911739332,0.004868647628783985
2019-08-01,0.005516969261672911,0.005379436006480295
2019-08-02,0.005604329414514066,0.005912169237580836
2019-08-05,0.008317698244225466,0.0061402806764407295
2019-08-06,0.008785459025241731,0.008439618812764787
2019-08-07,0.008800072681952776,0.009557174224014548
2019-08-08,0.009798573573655869,0.00960780436902784
2019-08-09,0.009870336119603026,0.010196301690472823
2019-08-12,0.010119532114536431,0.010578796190276032
2019-08-13,0.010758157699797516,0.010850817932006871
2019-08-14,0.012286650101079431,0.011292559266086114
2019-08-15,0.01219806399323742,0.01270603588903489
2019-08-16,0.012704137634493549,0.013096728124049354
2019-08-19,0.012932389166424002,0.013258211300776474
2019-08-20,0.013005346583000106,0.013457428473344552
2019-08-21,0.013111010323558221,0.013603638413882995
2019-08-22,0.013089809435448818,0.013597514852866683
2019-08-23,0.014046401051554669,0.013522903858321259
2019-08-26,0.014303908315725916,0.014154359040333093
2019-08-27,0.014287481479553618,0.014574008334512797
2019-08-28,0.014390624351355229,0.014442786299346188
2019-08-29,0.014489239046682827,0.014359531991359692
2019-08-30,0.014359266370819324,0.014278013780737623
2019-09-03,0.01436411128895495,0.014182740414434781
2019-09-04,0.01310800721494401,0.014054998611484825
2019-09-05,0.01295568627127111,0.012971560326566796
2019-09-06,0.012946056936387016,0.01268532931109458
2019-09-09,0.01219308882444633,0.01268327372359017
2019-09-10,0.0121355743625578,0.012003934203334133
2019-09-11,0.011974593906157962,0.01176293716450464
2019-09-12,0.011402363637878866,0.01148568151118816
2019-09-13,0.009694154031569856,0.011018840609743863
2019-09-16,0.00971786324351826,0.009584942739671618
2019-09-17,0.009032542266068045,0.009387362702899452
2019-09-18,0.00856334644377124,0.008833670215335944
2019-09-19,0.008444556376102752,0.00837776632541315
2019-09-20,0.008281425449015441,0.008172642603999315
2019-09-23,0.008282531446298796,0.008019456626394953
2019-09-24,0.006770486153738682,0.007985594690300815
2019-09-25,0.0061614860467808195,0.006860302945873718
2019-09-26,0.0062303319761843915,0.006191788414652996
2019-09-27,0.0061073355564663775,0.006182042960697586
2019-09-30,0.0053903673551794675,0.0061367436794665005
2019-10-01,0.006073115452341033,0.00556151876209141
2019-10-02,0.007108949130999186,0.006094339400871757
2019-10-03,0.007054867840066837,0.007248511597158516
2019-10-04,0.007334574356132001,0.007529765649483144
2019-10-07,0.007383477662222309,0.007651214099487049
2019-10-08,0.008044266158464953,0.007902621192044271
2019-10-09,0.008349878592667203,0.008576851381775543
2019-10-10,0.008429778249133177,0.008994299408984496
2019-10-11,0.008806902358522096,0.00908140668768429
2019-10-14,0.00877473390503095,0.00932804654529116
2019-10-15,0.008965263899732357,0.009422582472088511
2019-10-16,0.0089724560615074,0.009432733819177735
2019-10-17,0.008993097280519637,0.009496821230480278
2019-10-18,0.009021103807117016,0.009402364673874935
2019-10-21,0.009042715467158251,0.009361228811323357
2019-10-22,0.009075311557170491,0.009240756916086942
2019-10-23,0.008785993155676611,0.009260159913974969
2019-10-24,0.008737053838998546,0.008913492013689588
2019-10-25,0.00871872526607717,0.008748130246756813
2019-10-28,0.00864993009203457,0.008613334543577895
2019-10-29,0.008608226395448648,0.00846558190772517
2019-10-30,0.00814475700406768,0.00841106513501842
2019-10-31,0.0072143759985932275,0.007930822225013486
2019-11-01,0.007146504932654888,0.007143408885621368
2019-11-04,0.0063797983343029515,0.0068642267469482396
2019-11-05,0.006365485479305564,0.006350282650605132
2019-11-06,0.005526830451562206,0.00625577184095715
2019-11-07,0.0050511758804858186,0.00559267759057039
2019-11-08,0.004772345878564481,0.005103377938845759
2019-11-11,0.004108345178614598,0.004826562840329223
2019-11-12,0.0041061338999481,0.004352850389160387
2019-11-13,0.0034571234930768175,0.004250513515318948
2019-11-14,0.0034400698808865265,0.0037788626797703702
2019-11-15,0.0036155595932229447,0.0036689902215679324
2019-11-18,0.0035432705998794125,0.003722544505110835
2019-11-19,0.0032625433175728093,0.003824259917883997
2019-11-20,0.0033916771420727564,0.0036204322413776334
2019-11-21,0.0034266927856778234,0.003673253104158943
2019-11-22,0.003412695773589416,0.003736864294309439
2019-11-25,0.0035698874496223974,0.0037029390629988897
2019-11-26,0.003438775171476608,0.0037532989474849646
2019-11-27,0.0034563753393270884,0.003758082257410914
2019-11-29,0.0036498764819108496,0.003712147512300777
2019-12-02,0.004085833498297352,0.003907744298958718
2019-12-03,0.004080730975139996,0.0043535064491019215
2019-12-04,0.004263073852063747,0.0045518947557408014
2019-12-05,0.00420143129661979,0.00465115471599159
2019-12-06,0.0045422981127726456,0.004651041688819427
2019-12-09,0.004627121261422916,0.0048202930975035805
2019-12-10,0.00464266051405099,0.005066007639327673
2019-12-11,0.0045876182219690975,0.005093195446491318
2019-12-12,0.0048738636972090466,0.004995952895677897
2019-12-13,0.004876164654333146,0.005124157858862228
2019-12-16,0.0050357288796449755,0.00524953664039949
2019-12-17,0.00487120546230906,0.005295160435200431
2019-12-18,0.00486898222402164,0.005230062812150242
2019-12-19,0.004891900883950973,0.005183194211426542
2019-12-20,0.004788707217515227,0.005122882912360227
2019-12-23,0.004742085773196,0.005020101527767818
2019-12-24,0.004759007277655299,0.004989872536158501
2019-12-26,0.00464875984517905,0.007193490446579121
2019-12-27,0.004657909643403757,0.0062248550142314256
2019-12-30,0.004871666251798576,0.006195938109014079
2019-12-31,0.004729196841376628,0.006197390832741221
2020-01-02,0.00440804830459609,0.006182714335882943
2020-01-03,0.004602364092974956,0.006158788128487811
2020-01-06,0.0044307944047460605,0.006159305213797789
2020-01-07,0.004544840310760012,0.006140178276195301
2020-01-08,0.004239063427225314,0.006138474629358512
2020-01-09,0.004270416540298705,0.006122939733309831
2020-01-10,0.004388799215038328,0.006120747183043101
2020-01-13,0.004493415047340229,0.0061231000568940305
2020-01-14,0.004241258321234287,0.006129856610443779
2020-01-15,0.0042346249698891145,0.00611770896762065
2020-01-16,0.004292557072488855,0.006115102456849404
2020-01-17,0.0043092176603459304,0.006119535779710925
2020-01-21,0.004415491841180587,0.006119943477575433
2020-01-22,0.0043697230100136686,0.006123686239998761
2020-01-23,0.0043102297537937215,0.006123453687299805
2020-01-24,0.004864279975305212,0.0061247214543920505
2020-01-27,0.006043921480162934,0.006160583836132714
2020-01-28,0.006355574240920176,0.006216324672276802
2020-01-29,0.006354514556662984,0.006254236189828018
2020-01-30,0.006189321885856539,0.006313402898811039
2020-01-31,0.007348361148300792,0.006241624902889644
2020-02-03,0.007401996051108299,0.006740454617244233
2020-02-04,0.0077639102425494525,0.006946536598170227
2020-02-05,0.008066620742867221,0.007155761171852132
2020-02-06,0.008010263673041562,0.007409528355080181
2020-02-07,0.008107475376779106,0.007433668536008912
2020-02-10,0.008160901908953355,0.007515483038806806
2020-02-11,0.008089313067923848,0.007489047809069883
2020-02-12,0.008100210491156936,0.007462889596775971
2020-02-13,0.008094970363611193,0.007396197073295577
2020-02-14,0.008095859010448868,0.00740381327856373
2020-02-18,0.008006973588928731,0.007359376298879053
2020-02-19,0.008043497040079204,0.0072950228714415725
2020-02-20,0.008043979146056231,0.007248200660932592
2020-02-21,0.00839292185173729,0.007266934722251924
2020-02-24,0.011122067604963369,0.007527168916306693
2020-02-25,0.012590671484670982,0.009913910080625867
2020-02-26,0.01206872848660713,0.011995316022610104
2020-02-27,0.014957584354867945,0.012035345147502622
2020-02-28,0.014973679426206898,0.014609129032105412
2020-03-02,0.018403679326988318,0.01531967731214768
2020-03-03,0.018825740739518003,0.01764131728981244
2020-03-04,0.02108613794923991,0.01907174935860194
2020-03-05,0.021932910521555223,0.02057215599174525
2020-03-06,0.02197763088526498,0.02207894884765918
2020-03-09,0.026928798376508276,0.022393585551688373
2020-03-10,0.029574045938277994,0.02689034311135808
2020-03-11,0.030900263681504423,0.029713846843706544
2020-03-12,0.03633966906332345,0.03171300344692168
2020-03-13,0.04257119846592175,0.03725554172610183
2020-03-16,0.04929164740485672,0.04256689172682872
2020-03-17,0.051856706402296456,0.04995635268587707
2020-03-18,0.05250666273071701,0.052702521999334555
2020-03-19,0.05270709161284838,0.05396738155657917
2020-03-20,0.05302167205789156,0.05403607687233406
2020-03-23,0.05302047743999167,0.05401783004440734
2020-03-24,0.05732947150472504,0.053737647880645056
2020-03-25,0.057203844326538376,0.05513119049473261
2020-03-26,0.05922465361757293,0.055090875793455736
2020-03-27,0.0588274004903854,0.05530667467786316
2020-03-30,0.05945119724708003,0.055321674953209846
2020-03-31,0.058503236422078095,0.055224472100139456
2020-04-01,0.05878216209947829,0.05444282782567264
2020-04-02,0.05844742405498118,0.054487013673493005
2020-04-03,0.05806653906260789,0.053903806575294665
2020-04-06,0.060271779177913494,0.053206839873882646
2020-04-07,0.05822706205021149,0.05370848902876874
2020-04-08,0.057468551610802415,0.05247803224063363
2020-04-09,0.05683042684281703,0.0512980573410734
2020-04-13,0.05362460230953185,0.05068067459884316
2020-04-14,0.04920553120540221,0.04831866397365078
2020-04-15,0.04297942673260489,0.04449655640647997
2020-04-16,0.039847349402830516,0.03977038414800721
2020-04-17,0.03918114856938045,0.0366660820081197
2020-04-20,0.03931994763028467,0.0354759933624562
2020-04-21,0.03986343716596148,0.03571738055891683
2020-04-22,0.03988217246452094,0.03642039947563239
2020-04-23,0.03262228232222509,0.03650688736915877
2020-04-24,0.032269810141238156,0.031055618300396284
2020-04-27,0.02848153889780736,0.029775528002652697
2020-04-28,0.027955541678242612,0.02654885387701278
2020-04-29,0.026999099412527226,0.025714215977818634
2020-04-30,0.02715143758908167,0.024627803249937588
2020-05-01,0.027092440930346177,0.024899394741646503
2020-05-04,0.026084679812663308,0.025156957919737946
2020-05-05,0.02605523380713897,0.024498413767301778
2020-05-06,0.020401896612844805,0.024292235967983664
2020-05-07,0.02047300563378938,0.019903848801046255
2020-05-08,0.019097927691202103,0.018905961412240796
2020-05-11,0.01886251701330546,0.01758941169440913
2020-05-12,0.019224035158560544,0.017277161473732247
2020-05-13,0.018592418163682976,0.017678279391138477
2020-05-14,0.017525321160538315,0.01749300210907306
2020-05-15,0.01753549773180828,0.016522823979736777
2020-05-18,0.018324606109950035,0.016376722433485483
2020-05-19,0.017620555103505863,0.016731670498716877
2020-05-20,0.015526434525668228,0.01669193530039539
2020-05-21,0.015464425719596952,0.01478995983976529
2020-05-22,0.015387090613258611,0.01454020909632891
2020-05-26,0.015451752064746884,0.01443779572677203
2020-05-27,0.015519649441876624,0.014413949263659664
2020-05-28,0.015363330778399636,0.014460721999312582
2020-05-29,0.014653605221382711,0.014476092187929057
2020-06-01,0.014271347169039062,0.013808976568868881
2020-06-02,0.011978530539211371,0.013311778063481659
2020-06-03,0.01214558074499409,0.011305284986252054
2020-06-04,0.012243397563523703,0.010879328603556225
2020-06-05,0.012866824717953373,0.011001815821884774
2020-06-08,0.012835733460009659,0.011278708847114956
2020-06-09,0.012756066160461613,0.011529409006776518
2020-06-10,0.01291776000650656,0.01165904565493797
2020-06-11,0.01841812441057496,0.011873218757999373
2020-06-12,0.018134755956966963,0.016819784173589286
2020-06-15,0.018020596663256935,0.017972560010086312
2020-06-16,0.01830414117766967,0.018034682893907684
2020-06-17,0.017109938208330698,0.018088587524001484
2020-06-18,0.016900110351009016,0.017272570541097196
2020-06-19,0.016751433400871513,0.016797858253412644
2020-06-22,0.016614981624261786,0.016532927705616027
2020-06-23,0.016618476635741997,0.016191506942801477
2020-06-24,0.01755728896923969,0.016002866205542542
2020-06-25,0.01749289650519681,0.016780063170585148
2020-06-26,0.018279212255965658,0.016770824524045644
2020-06-29,0.01854895577503766,0.017507800309902156
2020-06-30,0.018831355127241177,0.017669162657324454
2020-07-01,0.0188350785701259,0.017801997426983223
2020-07-02,0.018751387794382613,0.017830852332064495
2020-07-06,0.018969395240420316,0.017674292177000176
2020-07-07,0.01855081829303579,0.017654927259077392
2020-07-08,0.018596567422272524,0.01751090156923402
2020-07-09,0.01842918901797318,0.017364374998480866
2020-07-10,0.018459160530511595,0.01726247934049796
2020-07-13,0.01224311018378517,0.017107866448966735
2020-07-14,0.012307375451744826,0.01233939130976929
2020-07-15,0.012348895145211597,0.011041534319832905
2020-07-16,0.011955458420817458,0.010860544023607496
2020-07-17,0.011879974273905903,0.010655173687341056
2020-07-20,0.01195152775177332,0.010556112082716349
2020-07-21,0.011829717737588587,0.01059276188706066
2020-07-22,0.011823025137425825,0.010604853792387719
2020-07-23,0.012223145335695863,0.010566910544127131
2020-07-24,0.01079070423936393,0.011027695555453004
2020-07-27,0.010608535411858057,0.010067156881616725
